Store Name,Record ID,Likelyname,retailername,group
ROCKVIEW DRIVE IN DAIRY,395167,ROCKVIEW DRIVE IN DAIRY,ROCKVIEW DRIVE IN DAIRY,1
Rockview Drive-In Dairy,729997,ROCKVIEW DRIVEIN DAIRY,ROCKVIEW DRIVEIN DAIRY,1
ROCKVIEW MARKET,658937,ROCKVIEW MARKET,ROCKVIEW MARKET,1
Rockview Market,876183,ROCKVIEW MARKET,ROCKVIEW MARKET,1
Rocky Liquor,1442458,ROCKY LIQUOR,ROCKY LIQUOR,1
Rocky Liquor & Mart,1114047,ROCKY LIQUOR MART,ROCKY LIQUOR MART,1
ROCKY LIQUOR MARKET,426693,ROCKY LIQUOR MARKET,ROCKY LIQUOR MARKET,1
Rocky Mini Mart,311538,ROCKY MINI MART,ROCKY MINI MART,1
Rocky's Jr. Market,1218472,ROCKYS JR MARKET,ROCKYS JR MARKET,1
Rodarte Market,821247,RODARTE MARKET,RODARTE MARKET,1
Rodeo Liquor,1367690,RODEO LIQUOR,RODEO LIQUOR,1
RODEO MEAT MARKET,449571,RODEO MEAT MARKET,RODEO MEAT MARKET,1
Rodeo Meat Market,840725,RODEO MEAT MARKET,RODEO MEAT MARKET,1
Rodeo Meat Market,984639,RODEO MEAT MARKET,RODEO MEAT MARKET,1
Rodeo Meat Market,1152876,RODEO MEAT MARKET,RODEO MEAT MARKET,1
Rodeo's Discount,743178,RODEOS DISCOUNT,RODEOS DISCOUNT,1
RODERO'S LIQUOR,395257,RODEROS LIQUOR,RODEROS LIQUOR,1
Roderos Liquor,1056830,RODEROS LIQUOR,RODEROS LIQUOR,1
Roderos Liquor Corp,807459,RODEROS LIQUOR CORP,RODEROS LIQUOR CORP,1
RODGER'S FOOD SERVICE,413100,RODGERS FOOD SERVICE,RODGERS FOOD SERVICE,1
Rodolfo Mini Market And Party Supply,1128138,RODOLFO MINI MARKET AND PARTY SUPPLY,RODOLFO MINI MARKET AND PARTY SUPPLY,1
RODRIGUEZ MARKET,311568,RODRIGUEZ MARKET,RODRIGUEZ MARKET,1
RODRIGUEZ MARKET,318191,RODRIGUEZ MARKET,RODRIGUEZ MARKET,1
RODRIGUEZ MARKET,787599,RODRIGUEZ MARKET,RODRIGUEZ MARKET,1
Rodriguez Market,966864,RODRIGUEZ MARKET,RODRIGUEZ MARKET,1
Rodriguez Meat Market,1066695,RODRIGUEZ MEAT MARKET,RODRIGUEZ MEAT MARKET,1
Rodriguez Mini Market,1118262,RODRIGUEZ MINI MARKET,RODRIGUEZ MINI MARKET,1
RODRIGUEZ MINI MARKET #2,249347,RODRIGUEZ MINI MARKET,RODRIGUEZ MINI MARKET,1
Rodriguez Mini Market 99 Cents,740113,RODRIGUEZ MINI MARKET CENTS,RODRIGUEZ MINI MARKET CENTS,1
ROE-ZEE MARKET,395529,ROEZEE MARKET,ROEZEE MARKET,1
ROGER'S,521284,ROGERS,ROGERS,1
ROJAS MARKET,513684,ROJAS MARKET,ROJAS MARKET,1
Rojas Meat Market,800297,ROJAS MEAT MARKET,ROJAS MEAT MARKET,1
Roll Cake Factory,1076229,ROLL CAKE FACTORY,ROLL CAKE FACTORY,1
Rolling Hills Market,935401,ROLLING HILLS MARKET,ROLLING HILLS MARKET,1
ROLON PRODUCE,301976,ROLON PRODUCE,ROLON PRODUCE,1
ROMA ITALIAN GROC I&M IMPORTS INC,660235,ROMA ITALIAN GROC IM IMPORTS,ROMA ITALIAN GROC IM IMPORTS,1
Roman's Market,897800,ROMANS MARKET,ROMANS MARKET,1
ROMANS LIQUOR,756184,ROMANS LIQUOR,ROMANS LIQUOR,1
Romans Liquor,1189926,ROMANS LIQUOR,ROMANS LIQUOR,1
Romero Meat Market,1303007,ROMERO MEAT MARKET,ROMERO MEAT MARKET,1
Romero's Market,1098663,ROMEROS MARKET,ROMEROS MARKET,1
Romero's Mini Market,1085130,ROMEROS MINI MARKET,ROMEROS MINI MARKET,1
Ron Mini Market,1184240,RON MINI MARKET,RON MINI MARKET,1
RON'S #Z MARKET,250104,RONS Z MARKET,RONS Z MARKET,1
RON'S DRIVE IN DAIRY,380762,RONS DRIVE IN DAIRY,RONS DRIVE IN DAIRY,1
RON'S MARKET,766187,RONS MARKET,RONS MARKET,1
Ron's Market,864426,RONS MARKET,RONS MARKET,1
RON'S MEATS INC,288107,RONS MEATS,RONS MEATS,1
Rons  2 Market,1011929,RONS MARKET,RONS MARKET,1
RONS #2 MARKET,780920,RONS MARKET,RONS MARKET,1
